chr5	33951588
chr15	48134287
chr8	144414297
chr20	63542572
chr2	108897145
chr7	142814673
chr2	72480745
chr17	60431221
chr8	10622867
chr18	70204107
chr15	25243639
chr11	61291395
chr17	30971286
chr17	19343762
chr1	159205564
chr14	89963405
chr21	41179203
chr1	207609544
chr2	73453381
chr17	19112513
chr22	40419085
chr6	10687513
chr3	188609767
chr1	1313807
chr22	46365600
chr8	144168385
chr20	31605735
chr22	46257062
chr16	31087690
chr15	64216564
chr4	158680524
chr12	64875267
chr11	100976338
chr1	173627134
chr22	46105475
chr17	60709264
chr1	1707555*
chr15	45099877
chr14	57274832
chr6	131851228
chr7	99273374
chr12	11092126
chr7	108055844
chr4	42001654
chr15	41857308
chr17	63940804
chr11	6565998
chr2	3643958
chr12	123161256
chr16	48224287
chr4	38797027
chr4	99318162
chr3	138629115
chr12	87986317
chr5	73448100
chr3	3156234
chr9	124500523
chr6	105373574
chr19	14471656
chr3	66500338
chr3	44651072
chr15	63661830
chr17	64824628
chr5	151338901
chr17	64496464
chr14	77459668
chr1	1426261
chr17	75272720
chr17	38297242
chr8	30845086
chr1	206933133
chr14	69236441
chr2	96828140
chr9	114347832
chr16	48088671
chr20	2117042
chr3	12572367
chr16	67231457
chr17	50375415
chr2	236214461
chr1	175118593
chr17	41503661
chr16	82000007
chr12	56361274
chr18	70051452
chr1	160681123
chr2	73602245
chr9	123158097
chr11	284299
chr11	4450046
chr15	52242147
chr15	42689608
chr19	33114406
chr10	114313937
chr2	191414601
chr16	75540132
chr19	55312964
chr16	67657765
chr22	24649980
chr1	11145001
chr16	2088268
chr7	27156494
chr2	74414497
chr16	30525351
chr4	6301627
chr14	105586985
chr8	80029762
chr1	156586529
chr7	5420919
chr10	22386928
chr5	132747766
chr7	99386776
chr1	207096574
chr1	6473333
chr2	219601477
chr1	204469515
chr2	219332666
chr3	123692742
chr17	3724325
chr10	15103856
chr5	37333625
chr19	3543399
chr1	156136394
chr1	246987438
chr19	4028785
chr3	108470146
chr12	22449862
chr11	120236702
chr1	35435014
chr3	58132828
chr17	81650841
chr2	43982338
chr10	54195684
chr16	89769915
chr15	90909365
chr4	134200446
chr1	35894068
chr1	234471252
chr22	42516100
chr15	52609087
chr1	156879203
chr10	53823145
chr16	672548
chr10	93408877
chr15	27951891
chr2	135153852
chr15	22613584
chr12	111753837
chr2	215408184
chr1	35192273
chr12	112022343
chr12	111900070
chr12	112265928
chr15	28350911
chr12	111599196
chr14	105769791
chr17	7851675
chr1	62114235
chr19	29701568
chr1	169549874
chr9	26892656
chr5	10282284
chr3	50159659
chr2	135649909
chr3	50289998
chr22	43039806
chr5	168423743
chr1	169397278
chr2	74529049
chr1	47142179
chr8	65708124
chr19	54726211
chr1	2056554
chr6	169670627
chr17	44074735
chr11	126358508
chr20	32798643
chr7	24719176
chr16	15561**
chr5	179524597
chr1	153040289
chr16	57034194
chr13	49709683
chr11	2308765
chr16	20549868
chr6	144730458
chr3	107377700
chr16	89657905
chr2	178780128
chr15	78753179
chr10	72508273
chr16	69976529
chr21	41452806
chr15	40289342
chr1	52784978
chr12	71913836
chr2	28929590
chr7	44885028
chr8	11558919
chr19	35228354
chr2	26430589
chr19	43024875
chr19	43198190
chr15	64865283
chr9	26116152
chr8	81444877
chr2	241202304
chr5	173020759
chr22	42142669
chr9	85741828
chr16	22251193
chr6	169790563
chr9	87973988
chr16	29384132
chr5	143041850
chr1	209626885
chr1	155058081
chr1	1197697
chr16	75694470
chr1	74710202
chr1	35760347
chr3	112466178
chr3	130405647
chr6	127447327
chr7	99548222
chr1	151399662
chr10	650297
chr1	29148882
chr3	10260488
chr4	74157992
chr14	93998143
chr11	64824500
chr14	55188974
chr15	28708266
chr17	7688850
chr6	170288217
chr20	1477265
chr7	16089528
chr8	143693701
chr2	100569626
chr11	67404265
chr11	61811955
chr15	40898791
chr2	173238432
chr2	164568327
chr18	72542086
chr2	227700940
chr22	43214201
chr22	26027014
chr15	68320218
